year,month,hour,minute,incident,min_delay,line,season
2023,04,10,22,Cleaning - Unsanitary,9,501,Spring
2023,04,11,15,Mechanical,10,504,Spring
2023,04,11,46,Cleaning - Unsanitary,9,506,Spring
2023,04,11,47,Cleaning - Unsanitary,9,504,Spring
2023,04,12,22,Mechanical,8,501,Spring
2023,04,12,24,Operations,10,504,Spring
2023,04,14,02,General Delay,28,506,Spring
2023,04,14,36,Collision - TTC Involved,8,504,Spring
2023,04,14,42,Mechanical,6,504,Spring
2023,04,15,14,Security,5,510,Spring
2023,04,15,21,Cleaning - Unsanitary,6,504,Spring
2023,04,15,39,Mechanical,8,504,Spring
2023,04,15,43,Collision - TTC Involved,5,506,Spring
2023,04,15,45,General Delay,10,505,Spring
2023,04,15,47,General Delay,13,512,Spring
2023,04,15,49,Collision - TTC Involved,10,503,Spring
2023,04,16,05,General Delay,12,512,Spring
2023,04,16,12,Diversion,8,501,Spring
2023,04,16,18,Emergency Services,10,505,Spring
2023,04,17,35,Mechanical,5,501,Spring
2023,04,17,37,Operations,10,505,Spring
2023,04,18,07,Operations,12,512,Spring
2023,04,18,07,Held By,10,505,Spring
2023,04,19,30,Operations,9,501,Spring
2023,04,20,09,Cleaning - Unsanitary,10,505,Spring
2023,04,21,10,Mechanical,10,504,Spring
2023,04,21,24,Utilized Off Route,10,504,Spring
2023,04,21,28,Cleaning - Unsanitary,10,505,Spring
2023,04,23,30,General Delay,10,505,Spring
2023,04,00,30,Operations,10,505,Spring
2023,04,01,02,Collision - TTC Involved,10,501,Spring
2023,04,01,17,Diversion,62,504,Spring
2023,04,01,23,Held By,17,501,Spring
2023,04,01,23,Held By,67,504,Spring
2023,04,01,29,Diversion,45,301,Spring
2023,04,06,36,Operations,8,504,Spring
2023,04,06,53,Emergency Services,9,501,Spring
2023,04,06,57,Mechanical,6,501,Spring
2023,04,07,21,Operations,3,510,Spring
2023,04,08,35,Operations,8,501,Spring
2023,04,09,00,Operations,10,504,Spring
2023,04,09,34,General Delay,5,505,Spring
2023,04,10,36,Collision - TTC Involved,51,506,Spring
2023,04,10,39,Operations,9,506,Spring
2023,04,13,12,Operations,44,506,Spring
2023,04,14,14,Security,17,506,Spring
2023,04,14,20,General Delay,8,504,Spring
2023,04,14,25,Operations,10,505,Spring
2023,04,14,43,Mechanical,8,504,Spring
2023,04,15,02,Mechanical,33,511,Spring
2023,04,15,18,Mechanical,8,504,Spring
2023,04,15,54,Operations,8,504,Spring
2023,04,16,06,Operations,9,506,Spring
2023,04,16,12,Mechanical,10,509,Spring
2023,04,16,24,Emergency Services,7,501,Spring
2023,04,16,26,Operations,9,504,Spring
2023,04,16,40,Operations,10,510,Spring
2023,04,17,05,General Delay,14,510,Spring
2023,04,17,26,General Delay,8,509,Spring
2023,04,17,34,General Delay,8,512,Spring
2023,04,19,15,Diversion,10,501,Spring
2023,04,19,46,Operations,7,506,Spring
2023,04,19,51,Cleaning - Unsanitary,5,510,Spring
2023,04,19,52,Diversion,10,510,Spring
2023,04,19,58,Diversion,10,510,Spring
2023,04,20,34,Operations,10,505,Spring
2023,04,20,50,Mechanical,11,501,Spring
2023,04,23,37,Operations,12,501,Spring
2023,04,23,59,Mechanical,10,501,Spring
2023,04,00,21,Operations,10,506,Spring
2023,04,00,30,Cleaning - Unsanitary,9,510,Spring
2023,04,00,43,Operations,10,504,Spring
2023,04,05,47,General Delay,12,504,Spring
2023,04,05,55,Held By,10,504,Spring
2023,04,06,29,General Delay,10,509,Spring
2023,04,08,21,Operations,12,512,Spring
2023,04,09,19,Operations,10,505,Spring
2023,04,09,48,Cleaning - Unsanitary,9,501,Spring
2023,04,09,50,Operations,10,504,Spring
2023,04,10,24,Diversion,23,504,Spring
2023,04,10,29,Diversion,29,501,Spring
2023,04,11,49,Security,28,504,Spring
2023,04,12,01,Operations,10,505,Spring
2023,04,12,19,General Delay,28,501,Spring
2023,04,12,30,Mechanical,8,501,Spring
2023,04,12,48,General Delay,25,501,Spring
2023,04,14,23,Collision - TTC Involved,10,504,Spring
2023,04,14,31,General Delay,11,512,Spring
2023,04,15,05,Mechanical,5,501,Spring
2023,04,15,07,Mechanical,16,512,Spring
2023,04,15,19,Security,18,504,Spring
2023,04,15,30,General Delay,17,512,Spring
2023,04,15,36,Held By,15,505,Spring
2023,04,15,59,General Delay,17,512,Spring
2023,04,17,22,General Delay,8,505,Spring
2023,04,18,03,General Delay,12,512,Spring
2023,04,19,04,General Delay,15,509,Spring
2023,04,19,45,Emergency Services,9,511,Spring
2023,04,19,51,Operations,10,505,Spring
2023,04,20,03,Diversion,74,510,Spring
2023,04,21,52,Mechanical,10,501,Spring
2023,04,22,07,General Delay,11,504,Spring
2023,04,23,24,Security,21,510,Spring
2023,04,00,05,Security,24,510,Spring
2023,04,00,13,General Delay,8,501,Spring
2023,04,00,26,Utilized Off Route,9,510,Spring
2023,04,00,54,Security,104,501,Spring
2023,04,03,19,Mechanical,30,501,Spring
2023,04,07,02,Mechanical,9,501,Spring
2023,04,08,49,General Delay,4,505,Spring
2023,04,09,17,Operations,10,504,Spring
2023,04,10,11,Operations,16,505,Spring
2023,04,10,31,Collision - TTC Involved,9,503,Spring
2023,04,10,57,Mechanical,8,501,Spring
2023,04,11,09,Diversion,50,503,Spring
2023,04,12,10,Utilized Off Route,15,510,Spring
2023,04,12,43,General Delay,10,504,Spring
2023,04,13,11,Operations,10,505,Spring
2023,04,13,46,General Delay,10,504,Spring
2023,04,15,02,Operations,15,505,Spring
2023,04,15,45,Operations,12,512,Spring
2023,04,15,47,Operations,14,512,Spring
2023,04,16,02,General Delay,32,501,Spring
2023,04,16,04,General Delay,12,512,Spring
2023,04,16,30,Collision - TTC Involved,6,501,Spring
2023,04,16,40,Held By,9,506,Spring
2023,04,17,00,Emergency Services,20,510,Spring
2023,04,18,03,Operations,9,504,Spring
2023,04,21,33,General Delay,12,504,Spring
2023,04,21,54,General Delay,10,501,Spring
2023,04,22,08,Security,10,510,Spring
2023,04,23,11,General Delay,15,510,Spring
2023,04,23,37,Operations,15,501,Spring
2023,04,23,41,Security,14,505,Spring
2023,04,00,19,Held By,10,501,Spring
2023,04,00,19,Held By,10,501,Spring
2023,04,01,05,Held By,4,504,Spring
2023,04,01,06,Held By,5,501,Spring
2023,04,10,28,General Delay,33,501,Spring
2023,04,11,22,Mechanical,10,501,Spring
2023,04,12,19,Operations,7,512,Spring
2023,04,12,36,General Delay,10,504,Spring
2023,04,12,47,Cleaning - Unsanitary,10,505,Spring
2023,04,12,57,Cleaning - Unsanitary,10,504,Spring
2023,04,14,19,Collision - TTC Involved,9,506,Spring
2023,04,14,57,Held By,32,505,Spring
2023,04,15,52,Mechanical,10,504,Spring
2023,04,16,24,Mechanical,7,501,Spring
2023,04,16,27,Security,21,509,Spring
2023,04,16,33,Security,9,510,Spring
2023,04,17,07,Mechanical,7,501,Spring
2023,04,17,18,Mechanical,7,512,Spring
2023,04,17,27,Mechanical,7,501,Spring
2023,04,17,33,Operations,10,504,Spring
2023,04,17,38,Emergency Services,9,510,Spring
2023,04,17,42,Investigation,10,501,Spring
2023,04,18,37,General Delay,17,505,Spring
2023,04,20,13,General Delay,12,509,Spring
2023,04,20,41,General Delay,45,504,Spring
2023,04,21,09,Operations,10,501,Spring
2023,04,22,20,Security,10,505,Spring
2023,04,22,58,Collision - TTC Involved,10,504,Spring
2023,04,23,39,Operations,10,504,Spring
2023,04,00,07,Held By,6,506,Spring
2023,04,00,53,General Delay,31,505,Spring
2023,04,01,04,Emergency Services,10,501,Spring
2023,04,01,43,Emergency Services,46,504,Spring
2023,04,03,14,Cleaning - Unsanitary,20,501,Spring
2023,04,04,45,Mechanical,13,512,Spring
2023,04,05,24,Collision - TTC Involved,34,501,Spring
2023,04,06,22,General Delay,12,504,Spring
2023,04,08,26,Security,8,501,Spring
2023,04,09,14,Operations,9,501,Spring
2023,04,09,38,Operations,10,512,Spring
2023,04,13,18,Collision - TTC Involved,76,505,Spring
2023,04,13,24,Operations,10,505,Spring
2023,04,13,45,Utilized Off Route,8,504,Spring
2023,04,14,29,Collision - TTC Involved,8,504,Spring
2023,04,14,45,Collision - TTC Involved,6,504,Spring
2023,04,15,19,Collision - TTC Involved,39,504,Spring
2023,04,15,26,General Delay,8,510,Spring
2023,04,15,37,General Delay,7,510,Spring
2023,04,15,39,General Delay,8,510,Spring
2023,04,15,55,Security,25,506,Spring
2023,04,16,09,General Delay,7,510,Spring
2023,04,16,19,General Delay,6,512,Spring
2023,04,16,37,Operations,8,504,Spring
2023,04,17,06,Cleaning - Unsanitary,6,512,Spring
2023,04,17,39,Diversion,18,512,Spring
2023,04,17,53,General Delay,6,512,Spring
2023,04,18,07,Mechanical,6,501,Spring
2023,04,19,17,Operations,13,501,Spring
2023,04,19,20,Operations,10,509,Spring
2023,04,19,25,General Delay,9,510,Spring
2023,04,20,01,General Delay,25,510,Spring
2023,04,20,21,General Delay,17,510,Spring
2023,04,20,24,General Delay,22,510,Spring
2023,04,20,26,General Delay,14,510,Spring
2023,04,20,28,Mechanical,9,506,Spring
2023,04,20,46,General Delay,15,510,Spring
2023,04,20,52,General Delay,18,510,Spring
2023,04,21,19,General Delay,10,510,Spring
2023,04,21,57,Collision - TTC Involved,10,504,Spring
2023,04,21,58,General Delay,11,510,Spring
2023,04,22,59,Security,29,512,Spring
2023,04,00,21,Mechanical,10,501,Spring
2023,04,05,47,Security,85,504,Spring
2023,04,07,19,General Delay,15,504,Spring
2023,04,07,29,Operations,11,501,Spring
2023,04,09,19,Security,9,501,Spring
2023,04,09,26,Cleaning - Unsanitary,4,510,Spring
2023,04,09,51,Mechanical,10,504,Spring
2023,04,10,53,Mechanical,10,504,Spring
2023,04,11,04,Diversion,54,501,Spring
2023,04,11,20,Diversion,54,501,Spring
2023,04,12,01,Held By,10,505,Spring
2023,04,12,01,Emergency Services,26,505,Spring
2023,04,12,13,Diversion,26,505,Spring
2023,04,13,44,Emergency Services,8,504,Spring
2023,04,15,09,Mechanical,7,501,Spring
2023,04,15,30,Held By,26,501,Spring
2023,04,15,58,General Delay,11,512,Spring
2023,04,16,17,Emergency Services,15,501,Spring
2023,04,16,46,General Delay,12,504,Spring
2023,04,17,48,General Delay,14,501,Spring
2023,04,18,29,Cleaning - Unsanitary,10,505,Spring
2023,04,20,09,Mechanical,10,504,Spring
2023,04,20,26,Security,9,501,Spring
2023,04,21,28,Held By,14,504,Spring
2023,04,21,37,Utilized Off Route,9,504,Spring
2023,04,22,05,Held By,58,505,Spring
2023,04,22,38,Mechanical,8,510,Spring
2023,04,00,41,Operations,10,501,Spring
2023,04,01,33,Held By,20,506,Spring
2023,04,02,26,Diversion,32,505,Spring
2023,04,06,02,Mechanical,5,504,Spring
2023,04,06,33,Operations,8,504,Spring
2023,04,07,14,Mechanical,7,511,Spring
2023,04,10,07,General Delay,8,504,Spring
2023,04,11,53,Mechanical,8,501,Spring
2023,04,12,11,Security,6,512,Spring
2023,04,12,18,Diversion,26,509,Spring
2023,04,12,25,Mechanical,10,501,Spring
2023,04,12,30,Operations,67,504,Spring
2023,04,12,33,Collision - TTC Involved,67,504,Spring
2023,04,12,44,Diversion,39,501,Spring
2023,04,13,00,Held By,9,506,Spring
2023,04,13,09,Cleaning - Unsanitary,10,505,Spring
2023,04,13,38,Mechanical,10,503,Spring
2023,04,16,36,Mechanical,9,504,Spring
2023,04,16,57,Emergency Services,40,506,Spring
2023,04,17,02,Mechanical,9,504,Spring
2023,04,18,12,Security,7,501,Spring
2023,04,18,18,Security,9,512,Spring
2023,04,18,26,Security,8,504,Spring
2023,04,18,42,Mechanical,9,506,Spring
2023,04,21,31,Utilized Off Route,9,504,Spring
2023,04,22,00,Utilized Off Route,10,504,Spring
2023,04,22,10,Utilized Off Route,9,504,Spring
2023,04,22,49,Operations,10,505,Spring
2023,04,23,49,Overhead,6,504,Spring
2023,04,01,04,Investigation,8,505,Spring
2023,04,05,44,Operations,8,505,Spring
2023,04,06,03,Mechanical,8,504,Spring
2023,04,06,42,Security,9,506,Spring
2023,04,08,18,Cleaning - Unsanitary,8,504,Spring
2023,04,08,48,Emergency Services,10,504,Spring
2023,04,09,21,General Delay,10,504,Spring
2023,04,10,43,Diversion,20,504,Spring
2023,04,10,49,General Delay,5,509,Spring
2023,04,11,26,Operations,8,501,Spring
2023,04,13,05,General Delay,9,511,Spring
2023,04,14,16,General Delay,10,503,Spring
2023,04,15,19,Cleaning - Unsanitary,9,504,Spring
2023,04,15,27,Cleaning - Unsanitary,9,504,Spring
2023,04,15,37,General Delay,14,505,Spring
2023,04,16,04,General Delay,11,505,Spring
2023,04,16,42,General Delay,14,512,Spring
2023,04,16,48,General Delay,10,512,Spring
2023,04,18,15,Emergency Services,7,501,Spring
2023,04,23,04,Security,50,501,Spring
2023,04,00,24,Cleaning - Unsanitary,10,511,Spring
2023,04,01,40,Mechanical,10,504,Spring
2023,04,03,20,Utilized Off Route,15,310,Spring
2023,04,06,07,Mechanical,6,504,Spring
2023,04,06,22,Security,10,506,Spring
2023,04,07,47,Held By,10,506,Spring
2023,04,08,29,Emergency Services,6,506,Spring
2023,04,08,57,Emergency Services,23,506,Spring
2023,04,09,02,General Delay,11,504,Spring
2023,04,09,21,Diversion,16,512,Spring
2023,04,10,50,General Delay,17,501,Spring
2023,04,10,56,General Delay,15,501,Spring
2023,04,11,20,Mechanical,10,504,Spring
2023,04,12,05,Operations,10,501,Spring
2023,04,12,30,Operations,9,504,Spring
2023,04,12,51,Operations,10,504,Spring
2023,04,13,29,Cleaning - Unsanitary,10,505,Spring
2023,04,14,03,General Delay,17,506,Spring
2023,04,14,30,General Delay,13,512,Spring
2023,04,14,47,Security,8,510,Spring
2023,04,14,50,Operations,10,506,Spring
2023,04,15,10,General Delay,9,505,Spring
2023,04,15,21,General Delay,11,505,Spring
2023,04,15,23,Operations,9,511,Spring
2023,04,15,35,General Delay,10,506,Spring
2023,04,16,36,Operations,12,512,Spring
2023,04,16,40,General Delay,7,505,Spring
2023,04,16,57,Held By,41,506,Spring
2023,04,17,04,Cleaning - Unsanitary,10,505,Spring
2023,04,18,19,Held By,7,512,Spring
2023,04,18,36,Held By,6,506,Spring
2023,04,19,10,Mechanical,10,503,Spring
2023,04,19,19,Mechanical,5,504,Spring
2023,04,20,21,General Delay,10,504,Spring
2023,04,20,32,Operations,8,501,Spring
2023,04,21,04,Emergency Services,38,506,Spring
2023,04,21,08,Held By,36,506,Spring
2023,04,21,50,General Delay,10,501,Spring
2023,04,22,49,Security,10,504,Spring
2023,04,02,17,Security,8,504,Spring
2023,04,02,28,Security,6,304,Spring
2023,04,03,24,Emergency Services,17,501,Spring
2023,04,05,17,General Delay,11,505,Spring
2023,04,09,26,General Delay,8,501,Spring
2023,04,09,31,Operations,10,504,Spring
2023,04,09,32,Operations,10,504,Spring
2023,04,10,28,Operations,9,504,Spring
2023,04,10,37,General Delay,10,504,Spring
2023,04,10,47,Utilized Off Route,9,504,Spring
2023,04,11,23,Cleaning - Unsanitary,9,501,Spring
2023,04,11,58,Mechanical,9,504,Spring
2023,04,12,04,Operations,11,505,Spring
2023,04,13,10,Operations,10,504,Spring
2023,04,13,38,Emergency Services,10,504,Spring
2023,04,13,43,Operations,7,501,Spring
2023,04,13,50,Mechanical,8,501,Spring
2023,04,14,14,Mechanical,10,505,Spring
2023,04,15,14,Collision - TTC Involved,10,505,Spring
2023,04,15,17,Operations,9,512,Spring
2023,04,15,25,Mechanical,9,511,Spring
2023,04,15,40,Collision - TTC Involved,10,503,Spring
2023,04,17,24,Collision - TTC Involved,10,505,Spring
2023,04,18,09,Cleaning - Unsanitary,5,510,Spring
2023,04,18,13,Emergency Services,10,501,Spring
2023,04,18,41,Cleaning - Unsanitary,10,510,Spring
2023,04,18,46,Diversion,16,506,Spring
2023,04,19,38,Mechanical,10,504,Spring
2023,04,20,52,Operations,10,501,Spring
2023,04,20,53,Operations,10,504,Spring
2023,04,21,13,Mechanical,10,501,Spring
2023,04,21,44,Held By,9,504,Spring
2023,04,22,03,Held By,203,505,Spring
2023,04,22,06,Held By,203,505,Spring
2023,04,22,12,Held By,9,504,Spring
2023,04,23,13,Cleaning - Unsanitary,10,501,Spring
2023,04,23,27,Utilized Off Route,10,504,Spring
2023,04,23,29,Held By,12,501,Spring
2023,04,23,44,Security,10,501,Spring
2023,04,00,06,Emergency Services,10,504,Spring
2023,04,01,00,General Delay,8,512,Spring
2023,04,01,42,Mechanical,9,506,Spring
2023,04,01,50,Cleaning - Unsanitary,10,510,Spring
2023,04,04,30,Operations,10,505,Spring
2023,04,05,07,General Delay,9,504,Spring
2023,04,05,12,General Delay,8,504,Spring
2023,04,05,22,General Delay,8,504,Spring
2023,04,05,26,General Delay,6,504,Spring
2023,04,05,39,General Delay,5,504,Spring
2023,04,05,48,Operations,11,505,Spring
2023,04,08,00,General Delay,6,504,Spring
2023,04,08,06,Operations,9,504,Spring
2023,04,08,30,Operations,9,504,Spring
2023,04,08,35,Mechanical,6,501,Spring
2023,04,08,39,Diversion,51,501,Spring
2023,04,08,56,Utilized Off Route,6,501,Spring
2023,04,09,18,Mechanical,10,504,Spring
2023,04,09,18,Late Entering Service,10,505,Spring
2023,04,09,21,Operations,5,509,Spring
2023,04,10,21,Mechanical,6,501,Spring
2023,04,10,25,Operations,8,501,Spring
2023,04,10,46,Mechanical,10,504,Spring
2023,04,11,41,Mechanical,10,503,Spring
2023,04,11,43,Operations,11,505,Spring
2023,04,12,06,Operations,11,505,Spring
2023,04,12,16,Diversion,60,505,Spring
2023,04,12,47,Mechanical,10,504,Spring
2023,04,13,47,Operations,10,504,Spring
2023,04,14,13,Mechanical,10,503,Spring
2023,04,15,16,Operations,30,510,Spring
2023,04,15,57,Emergency Services,9,506,Spring
2023,04,17,37,Operations,9,506,Spring
2023,04,17,46,Mechanical,6,501,Spring
2023,04,17,50,Cleaning - Unsanitary,9,506,Spring
2023,04,20,17,Operations,9,504,Spring
2023,04,20,21,Operations,4,504,Spring
2023,04,20,29,Cleaning - Unsanitary,9,506,Spring
2023,04,21,00,Security,10,505,Spring
2023,04,22,55,Operations,28,510,Spring
2023,04,00,12,Mechanical,9,506,Spring
2023,04,00,21,General Delay,4,510,Spring
2023,04,00,26,General Delay,10,510,Spring
2023,04,01,13,Emergency Services,23,511,Spring
2023,04,05,28,Operations,5,501,Spring
2023,04,06,08,Cleaning - Unsanitary,10,504,Spring
2023,04,07,11,Diversion,720,509,Spring
2023,04,07,48,Mechanical,10,509,Spring
2023,04,08,47,Mechanical,10,506,Spring
2023,04,10,48,Diversion,419,510,Spring
2023,04,10,51,Mechanical,10,505,Spring
2023,04,11,45,Held By,8,506,Spring
2023,04,11,53,Diversion,8,506,Spring
2023,04,12,30,Emergency Services,8,506,Spring
2023,04,13,04,General Delay,20,501,Spring
2023,04,13,18,Cleaning - Unsanitary,6,512,Spring
2023,04,13,59,Overhead,556,510,Spring
2023,04,15,20,Held By,52,505,Spring
2023,04,15,20,Security,10,505,Spring
2023,04,15,57,Operations,10,511,Spring
2023,04,16,02,Security,9,501,Spring
2023,04,16,17,Emergency Services,53,501,Spring
2023,04,17,49,Mechanical,9,501,Spring
2023,04,20,10,Security,10,504,Spring
2023,04,21,21,Cleaning - Unsanitary,10,505,Spring
2023,04,21,53,Held By,10,504,Spring
2023,04,22,07,Utilized Off Route,10,504,Spring
2023,04,23,16,Collision - TTC Involved,13,504,Spring
2023,04,23,27,Security,10,504,Spring
2023,04,23,42,Diversion,45,505,Spring
2023,04,00,11,Mechanical,10,501,Spring
2023,04,04,49,Mechanical,11,501,Spring
2023,04,04,49,Mechanical,11,501,Spring
2023,04,07,59,General Delay,18,501,Spring
2023,04,09,03,Operations,10,504,Spring
2023,04,09,31,Operations,23,501,Spring
2023,04,10,00,Operations,6,512,Spring
2023,04,12,53,Emergency Services,16,512,Spring
2023,04,13,10,General Delay,30,501,Spring
2023,04,13,13,General Delay,12,504,Spring
2023,04,14,10,Operations,10,504,Spring
2023,04,14,19,Overhead,232,510,Spring
2023,04,14,56,Security,16,512,Spring
2023,04,16,22,Cleaning - Unsanitary,10,501,Spring
2023,04,16,33,Held By,135,504,Spring
2023,04,16,52,Held By,10,504,Spring
2023,04,17,52,Collision - TTC Involved,17,509,Spring
2023,04,18,02,Held By,8,505,Spring
2023,04,18,03,Held By,14,511,Spring
2023,04,18,39,Mechanical,10,505,Spring
2023,04,19,31,Cleaning - Unsanitary,9,501,Spring
2023,04,20,55,Operations,7,512,Spring
2023,04,21,48,General Delay,9,511,Spring
2023,04,21,52,Operations,10,504,Spring
2023,04,22,03,Held By,10,504,Spring
2023,04,22,06,Security,9,506,Spring
2023,04,23,07,Mechanical,18,505,Spring
2023,04,23,16,Held By,22,506,Spring
2023,04,23,16,General Delay,22,504,Spring
2023,04,23,21,Held By,22,504,Spring
2023,04,23,21,Held By,22,504,Spring
2023,04,23,21,Held By,22,504,Spring
2023,04,04,25,Mechanical,20,501,Spring
2023,04,04,28,General Delay,8,504,Spring
2023,04,05,07,General Delay,13,504,Spring
2023,04,05,22,General Delay,15,504,Spring
2023,04,05,26,General Delay,7,504,Spring
2023,04,05,26,General Delay,9,504,Spring
2023,04,05,39,General Delay,8,504,Spring
2023,04,06,03,Operations,6,501,Spring
2023,04,06,06,Security,9,511,Spring
2023,04,06,10,Security,9,504,Spring
2023,04,06,26,General Delay,6,504,Spring
2023,04,06,31,Operations,8,504,Spring
2023,04,07,32,General Delay,20,504,Spring
2023,04,08,06,Operations,9,504,Spring
2023,04,09,36,Operations,9,504,Spring
2023,04,09,43,General Delay,17,501,Spring
2023,04,10,05,Operations,12,510,Spring
2023,04,10,12,Operations,27,501,Spring
2023,04,11,09,Emergency Services,8,501,Spring
2023,04,14,29,Rail/Switches,14,510,Spring
2023,04,15,15,Held By,8,501,Spring
2023,04,15,54,Operations,10,510,Spring
2023,04,16,19,Mechanical,9,504,Spring
2023,04,16,24,Mechanical,12,501,Spring
2023,04,16,44,General Delay,12,510,Spring
