year,month,day,location,incident,min_delay,line
2023,04,Friday,QUEEN AND OSSINGTON,Investigation,10,501
2023,04,Friday,DUNDAS AND HOWARD PARK,General Delay,17,505
2023,04,Friday,QUEENS QUAY AND REES,General Delay,12,509
2023,04,Friday,KING AND BRANT,General Delay,45,504
2023,04,Friday,PEEL AND GLADSTONE,Operations,10,501
2023,04,Friday,DUNDAS AND SHERBOURNE,Security,10,505
2023,04,Friday,KING AND BRANT,Collision - TTC Involved,10,504
2023,04,Friday,MUNRO AND GERRARD,Operations,10,504
2023,04,Friday,BROADVIEW AND QUEEN,Held By,6,506
2023,04,Friday,BROADVIEW STATION,General Delay,31,505
2023,04,Friday,LONG BRANCH LOOP,Emergency Services,10,501
2023,04,Friday,DUFFERIN AND KING,Emergency Services,46,504
2023,04,Saturday,QUEEN AND DUFFERIN,Cleaning - Unsanitary,20,501
2023,04,Saturday,MCCAUL LOOP,Mechanical,13,512
2023,04,Saturday,QUEEN AND JAMESON,Collision - TTC Involved,34,501
2023,04,Saturday,QUEEN AND ST PATRICK,General Delay,12,504
2023,04,Saturday,LAKE SHORE BLVD W AND,Security,8,501
2023,04,Saturday,QUEEN AND ABELL,Operations,9,501
2023,04,Saturday,ST CLAIR AND WYCHWOOD,Operations,10,512
2023,04,Saturday,DUNDAS AND DUFFERIN,Collision - TTC Involved,76,505
2023,04,Saturday,DUNDAS AND DUFFERIN,Operations,10,505
2023,04,Saturday,COLLEGE AND BROCK AVE,Utilized Off Route,8,504
2023,04,Saturday,BROADVIEW AND THOMPSON,Collision - TTC Involved,8,504
2023,04,Saturday,BROADVIEW STATION,Collision - TTC Involved,6,504
2023,04,Saturday,QUEEN AND SPADINA,Collision - TTC Involved,39,504
2023,04,Saturday,SPADINA STATION,General Delay,8,510
2023,04,Saturday,UNION STATION,General Delay,7,510
2023,04,Saturday,SPADINA AND DUNDAS,General Delay,8,510
2023,04,Saturday,CARLTON AND ONTARIO,Security,25,506
2023,04,Saturday,SPADINA AND QUEENSWAY,General Delay,7,510
2023,04,Saturday,ST CLAIR AND DUFFERIN,General Delay,6,512
2023,04,Saturday,PARLIMENT AND DUNDAS,Operations,8,504
2023,04,Saturday,GUNN'S LOOP,Cleaning - Unsanitary,6,512
2023,04,Saturday,ST CLAIR WEST AND BATH,Diversion,18,512
2023,04,Saturday,ST CLAIR AND DEER PARK,General Delay,6,512
2023,04,Saturday,LAKE SHORE AND THIRTY,Mechanical,6,501
2023,04,Saturday,SPADINA AND BREMNER,Operations,13,501
2023,04,Saturday,FLEET AND BATHURST,Operations,10,509
2023,04,Saturday,SPADINA AND DUNDAS,General Delay,9,510
2023,04,Saturday,SPADINA AND DUNDAS,General Delay,25,510
2023,04,Saturday,SPADINA AND KING,General Delay,17,510
2023,04,Saturday,SPADINA AND QUEENS QUA,General Delay,22,510
2023,04,Saturday,SPADINA AND QUEEN,General Delay,14,510
2023,04,Saturday,GERRARD AND COXWELL,Mechanical,9,506
2023,04,Saturday,SPADINA AND QUEEN,General Delay,15,510
2023,04,Saturday,SPADINA AND QUEENS QUA,General Delay,18,510
2023,04,Saturday,SPADINA STATION,General Delay,10,510
2023,04,Saturday,BROADVIEW AND QUEEN,Collision - TTC Involved,10,504
2023,04,Saturday,SPADINA AND WILLCOCKS,General Delay,11,510
2023,04,Saturday,ST CLAIR AND VAUGHAN R,Security,29,512
2023,04,Saturday,LAKE SHORE AND THIRTY,Mechanical,10,501
2023,04,Sunday,DUFFERIN AND KING,Security,85,504
2023,04,Sunday,QUEEN AND SPADINA,General Delay,15,504
2023,04,Sunday,QUEEN AND ST PATRICK,Operations,11,501
2023,04,Sunday,QUEEN AND NEVILLE,Security,9,501
2023,04,Sunday,SPADINA STATION,Cleaning - Unsanitary,4,510
2023,04,Sunday,RONCESVALLES AND BOUST,Mechanical,10,504
2023,04,Sunday,KING AND JAMESON,Mechanical,10,504
2023,04,Sunday,QUEEN AND DUFFERIN,Diversion,54,501
2023,04,Sunday,QUEEN AND DUFFERIN,Diversion,54,501
2023,04,Sunday,QUEEN AND RONCESVALLES,Held By,10,505
2023,04,Sunday,DUNDAS AND HURON ST,Emergency Services,26,505
2023,04,Sunday,DUNDAS AND HURON,Diversion,26,505
2023,04,Sunday,QUEEN AND AUGUSTA,Emergency Services,8,504
2023,04,Sunday,QUEEN AND WOODFIELD,Mechanical,7,501
2023,04,Sunday,491 QUEEN ST W,Held By,26,501
2023,04,Sunday,ST CLAIR WEST STATION,General Delay,11,512
2023,04,Sunday,QUEEN AND VICTORIA,Emergency Services,15,501
2023,04,Sunday,QUEEN AND YONGE,General Delay,12,504
2023,04,Sunday,QUEEN AND DUFFERIN,General Delay,14,501
2023,04,Sunday,DUNDAS AND HOWARD PARK,Cleaning - Unsanitary,10,505
2023,04,Sunday,KING STREET AND TUCUMS,Mechanical,10,504
2023,04,Sunday,RUSSELL DIVISION,Security,9,501
2023,04,Sunday,BROADVIEW STATION,Held By,14,504
2023,04,Sunday,QUEEN AND ONTARIO,Utilized Off Route,9,504
2023,04,Sunday,DUNDAS AND SHERBOURNE,Held By,58,505
2023,04,Sunday,SPADINA AND WILLCOCKS,Mechanical,8,510
2023,04,Sunday,NEVILLE PARK LOOP,Operations,10,501
2023,04,Sunday,LANSDOWNE AND DUNDAS,Held By,20,506
2023,04,Monday,DUNDAS AND SHERIDAN,Diversion,32,505
2023,04,Monday,KING ST W AND DUFFERIN,Mechanical,5,504
2023,04,Monday,QUEEN AND BROADVIEW,Operations,8,504
2023,04,Monday,BATHURST ST AND QUEEN,Mechanical,7,511
2023,04,Monday,QUEEN ST E AND CARROLL,General Delay,8,504
2023,04,Monday,LONGBRANCH LOOP,Mechanical,8,501
2023,04,Monday,ST CLAIR AND EARLSCOUR,Security,6,512
2023,04,Monday,QUEENSQUAY AND BATHURS,Diversion,26,509
2023,04,Monday,LAKESHORE AND BURLINGT,Mechanical,10,501
2023,04,Monday,SHAW AND QUEEN,Operations,67,504
2023,04,Monday,QUEEN AND SHAW,Collision - TTC Involved,67,504
2023,04,Monday,BATHURST AND QUEEN,Diversion,39,501
2023,04,Monday,HOWARD PARK AND DUNDAS,Held By,9,506
2023,04,Monday,BROADVIEW STATION,Cleaning - Unsanitary,10,505
2023,04,Monday,BINGHAM LOOP,Mechanical,10,503
2023,04,Monday,KING AND BATHURST,Mechanical,9,504
2023,04,Monday,LANSDOWNE AND COLLEGE,Emergency Services,40,506
2023,04,Monday,KING AND YONGE,Mechanical,9,504
2023,04,Monday,QUEEN AND EUCLID,Security,7,501
2023,04,Monday,ST CLAIR AND DUFFERIN,Security,9,512
2023,04,Monday,QUEEN AND CLAREMONT,Security,8,504
2023,04,Monday,COLLEGE AND GRACE,Mechanical,9,506
2023,04,Monday,BROADVIEW AND MOUNT ST,Utilized Off Route,9,504
2023,04,Monday,QUEEN AND SHAW,Utilized Off Route,10,504
2023,04,Monday,BROADVIEW AND GERRARD,Utilized Off Route,9,504
2023,04,Monday,DUNDAS WEST STATION,Operations,10,505
2023,04,Monday,BROADVIEW AND QUEEN,Overhead,6,504
2023,04,Monday,DUNDAS AND BROADVIEW,Investigation,8,505
2023,04,Tuesday,DUNDAS ST W AND HURON,Operations,8,505
2023,04,Tuesday,MILL ST AND PARLAIMENT,Mechanical,8,504
2023,04,Tuesday,GERRARD AND BROADVIEW,Security,9,506
2023,04,Tuesday,KING ST W AND DUFFERIN,Cleaning - Unsanitary,8,504
2023,04,Tuesday,SUMACH AND KING,Emergency Services,10,504
2023,04,Tuesday,MILL ST AND PARLAIMENT,General Delay,10,504
2023,04,Tuesday,RIVER AND WASCANA,Diversion,20,504
2023,04,Tuesday,FLEET AND BATHURST,General Delay,5,509
2023,04,Tuesday,QUEEN ST W AND SORAURE,Operations,8,501
2023,04,Tuesday,SEWELLS AND LITTLES RD,General Delay,9,511
2023,04,Tuesday,BINGHAM LOOP,General Delay,10,503
2023,04,Tuesday,PARLIAMENT AND MILL,Cleaning - Unsanitary,9,504
2023,04,Tuesday,PARLIAMENT AND MILL ST,Cleaning - Unsanitary,9,504
2023,04,Tuesday,DUNDAS AND MCCAUL,General Delay,14,505
2023,04,Tuesday,DUNDAS AND YONGE,General Delay,11,505
2023,04,Tuesday,ST CLAIR AND OAKWOOD,General Delay,14,512
2023,04,Tuesday,ST CLAIR AND EARLSCOUR,General Delay,10,512
2023,04,Tuesday,QUEEN AND AUGUSTA,Emergency Services,7,501
2023,04,Tuesday,QUEEN AND JOHN,Security,50,501
2023,04,Tuesday,CNE LOOP,Cleaning - Unsanitary,10,511
2023,04,Tuesday,KING AND DUNN,Mechanical,10,504
2023,04,Wednesday,SPADINA AND COLLEGE,Utilized Off Route,15,310
2023,04,Wednesday,DUNDAS ST W AND BLOOR,Mechanical,6,504
2023,04,Wednesday,PARLAIMENT AND DUNDAS,Security,10,506
2023,04,Wednesday,HOWARD PARK AVE AND RO,Held By,10,506
2023,04,Wednesday,GERRARD AND CRAVEN,Emergency Services,6,506
2023,04,Wednesday,GERRARD AND PAPE,Emergency Services,23,506
2023,04,Wednesday,KING ST W AND JOHN ST,General Delay,11,504
2023,04,Wednesday,ST. CLAIR AND DUFFERIN,Diversion,16,512
2023,04,Wednesday,QUEEN AND CHURCH,General Delay,17,501
2023,04,Wednesday,QUEEN AND JARVIS,General Delay,15,501
2023,04,Wednesday,KING AND TECUMESTH,Mechanical,10,504
2023,04,Wednesday,LAKE SHORE AND THIRTY,Operations,10,501
2023,04,Wednesday,1556 BLOOR ST W,Operations,9,504
2023,04,Wednesday,KING AND YORK,Operations,10,504
2023,04,Wednesday,DUNDAS ST E AND PARLAI,Cleaning - Unsanitary,10,505
2023,04,Wednesday,GERRARD AND AND COXWEL,General Delay,17,506
2023,04,Wednesday,ST CLAIR AND LANSDOWNE,General Delay,13,512
2023,04,Wednesday,FERRY DOCKS,Security,8,510
2023,04,Wednesday,COXWELL AND LOWER GERR,Operations,10,506
2023,04,Wednesday,DUNDAS AND YONGE,General Delay,9,505
2023,04,Wednesday,DUNDAS AND BATHURST,General Delay,11,505
2023,04,Wednesday,BATHURST STATION,Operations,9,511
2023,04,Wednesday,COXWELL AND LOWER GERR,General Delay,10,506
2023,04,Wednesday,ST CLAIR AND OLD WESTO,Operations,12,512
2023,04,Wednesday,DUNDAS AND HURON,General Delay,7,505
2023,04,Wednesday,COLLEGE AND RUSHOLME,Held By,41,506
2023,04,Wednesday,DUNDAS AND SHERBOURNE,Cleaning - Unsanitary,10,505
2023,04,Wednesday,ST CLAIR AND E OF OLD,Held By,7,512
2023,04,Wednesday,COLLEGE AND EUCLID,Held By,6,506
2023,04,Wednesday,YORK AND ADELAIDE,Mechanical,10,503
2023,04,Wednesday,KING AND NIAGARA,Mechanical,5,504
2023,04,Wednesday,SUMACH AND KING,General Delay,10,504
2023,04,Wednesday,SUNNYSIDE LOOP,Operations,8,501
2023,04,Wednesday,CARLTON AND CHURCH,Emergency Services,38,506
2023,04,Wednesday,COLLEGE AND YONGE,Held By,36,506
2023,04,Wednesday,QUEEN AND SPADINA,General Delay,10,501
2023,04,Wednesday,KING AND SPADINA,Security,10,504
2023,04,Thursday,GERRARD AND BROADVIEW,Security,8,504
2023,04,Thursday,BROADVIEW AND SIMPSON,Security,6,304
2023,04,Thursday,THE QUEENSWAY AND GLEN,Emergency Services,17,501
2023,04,Thursday,1233 QUEEN ST E,General Delay,11,505
2023,04,Thursday,QUEEN ST W AND JAMESON,General Delay,8,501
2023,04,Thursday,KING ST E AND CHURCH S,Operations,10,504
2023,04,Thursday,EXHIBITION LOOP,Operations,10,504
2023,04,Thursday,QUEEN ST W AND UNIVERS,Operations,9,504
2023,04,Thursday,RONCESVALLES AVE AND G,General Delay,10,504
2023,04,Thursday,DUFFERIN GATE LOOP,Utilized Off Route,9,504
2023,04,Thursday,QUEEN AND YONGE,Cleaning - Unsanitary,9,501
2023,04,Thursday,BROADVIEW STATION,Mechanical,9,504
2023,04,Thursday,DUNDAS ST W AND EDNA A,Operations,11,505
2023,04,Thursday,KING ST E AND SUMACH S,Operations,10,504
2023,04,Thursday,DUNDAS WEST STATION,Emergency Services,10,504
2023,04,Thursday,QUEEN ST W AND O'HARA,Operations,7,501
2023,04,Thursday,LAKE SHORE AND LONG BR,Mechanical,8,501
2023,04,Thursday,DUNDAS AND SHERBOURNE,Mechanical,10,505
2023,04,Thursday,DUNDAS AND BEACONFIELD,Collision - TTC Involved,10,505
2023,04,Thursday,ST CLAIR STATION,Operations,9,512
2023,04,Thursday,BATHURST AND QUEEN,Mechanical,9,511
2023,04,Thursday,UNIVERSITY AND PEARL,Collision - TTC Involved,10,503
2023,04,Thursday,DUNDAS AND YONGE,Collision - TTC Involved,10,505
2023,04,Thursday,SPADINA AND KING,Cleaning - Unsanitary,5,510
2023,04,Thursday,LAKESHORE AND ROYAL YO,Emergency Services,10,501
2023,04,Thursday,SPADINA STATION,Cleaning - Unsanitary,10,510
2023,04,Thursday,GERRARD AND COXWELL,Diversion,16,506
2023,04,Thursday,STRACHAN AND WELLINGTO,Mechanical,10,504
2023,04,Thursday,LAKE SHORE AND THIRTY,Operations,10,501
2023,04,Thursday,KING AND PARLIAMENT,Operations,10,504
2023,04,Thursday,LAKESHORE BLVD W AND L,Mechanical,10,501
2023,04,Thursday,SPRINGHURST LOOP,Held By,9,504
2023,04,Thursday,BROADVIEW AND MILLBROO,Held By,203,505
2023,04,Thursday,BROADVIEW AND MILLBROO,Held By,203,505
2023,04,Thursday,BROADVIEW AND MILLBROO,Held By,9,504
2023,04,Thursday,KINGSTON LOOP,Cleaning - Unsanitary,10,501
2023,04,Thursday,GERRARD AND PARLIAMENT,Utilized Off Route,10,504
2023,04,Thursday,QUEEN AND LANSDOWNE,Held By,12,501
2023,04,Thursday,LAKESHORE BLVD AND 14T,Security,10,501
2023,04,Thursday,GERRARD AND BROADVIEW,Emergency Services,10,504
2023,04,Thursday,ST CLAIR AND DUFFERIN,General Delay,8,512
2023,04,Thursday,COXWELL AND GERRARD,Mechanical,9,506
2023,04,Thursday,SPADINA LOOP,Cleaning - Unsanitary,10,510
2023,04,Friday,RONCESVALLES YARD,Operations,10,505
2023,04,Friday,QUEEN ST W AND BATHURS,General Delay,9,504
2023,04,Friday,QUEEN ST W AND YONGE S,General Delay,8,504
2023,04,Friday,DUFFERIN GATE LOOP,General Delay,8,504
2023,04,Friday,KING ST W AND ATLANTIC,General Delay,6,504
2023,04,Friday,QUEEN ST W AND SPADINA,General Delay,5,504
2023,04,Friday,DUNDAS AND DENISON,Operations,11,505
2023,04,Friday,KING ST W AND ATLANTIC,General Delay,6,504
2023,04,Friday,QUEEN ST W AND BATHURS,Operations,9,504
2023,04,Friday,QUEEN ST W AND AUGUSTA,Operations,9,504
2023,04,Friday,LAKESHORE AND KIPLING,Mechanical,6,501
2023,04,Friday,QUEEN AND BROCK,Diversion,51,501
2023,04,Friday,QUEEN ST W AND BROCK A,Utilized Off Route,6,501
2023,04,Friday,EXHUIBITION EAST LOOP,Mechanical,10,504
2023,04,Friday,RONCESVALLES YARD,Late Entering Service,10,505
2023,04,Friday,QUEENS QUAY W AND LOWE,Operations,5,509
2023,04,Friday,QUEEN AND DUFFERIN,Mechanical,6,501
2023,04,Friday,QUEEN ST W AND SHAW ST,Operations,8,501
2023,04,Friday,291 KING ST W,Mechanical,10,504
2023,04,Friday,QUEEN AND WOODFIELD,Mechanical,10,503
2023,04,Friday,DUNDAS ST W AND DUNDAS,Operations,11,505
2023,04,Friday,DUNDAS ST W AND BAY ST,Operations,11,505
2023,04,Friday,DUNDAS AND YONGE ST,Diversion,60,505
2023,04,Friday,HOWARD PARK AND RONCES,Mechanical,10,504
2023,04,Friday,558 GERRARD ST E,Operations,10,504
2023,04,Friday,QUEEN AND GREENWOOD,Mechanical,10,503
2023,04,Friday,SPADINA STATION,Operations,30,510
2023,04,Friday,PARLIAMENT AND DUNDAS,Emergency Services,9,506
2023,04,Friday,COLLEGE AND LANSDOWNE,Operations,9,506
2023,04,Friday,LAKESHORE BLVD WEST AN,Mechanical,6,501
2023,04,Friday,GERRARD AND KINGSMOUNT,Cleaning - Unsanitary,9,506
2023,04,Friday,KING AND BATHURST,Operations,9,504
2023,04,Friday,SHAW AND QUEEN,Operations,4,504
2023,04,Friday,MAIN AND GERRARD,Cleaning - Unsanitary,9,506
2023,04,Friday,DUNDAS AND PARLIAMENT,Security,10,505
2023,04,Friday,SPADINA AND QUEEN,Operations,28,510
2023,04,Friday,COLLEGE AND YONGE,Mechanical,9,506
2023,04,Friday,SPADINA AND LAKESHORE,General Delay,4,510
2023,04,Friday,QUEENSQUAY AND YORK,General Delay,10,510
2023,04,Friday,FLEET LOOP AND QUEENSW,Emergency Services,23,511
2023,04,Saturday,QUEEN AND DUFFERIN,Operations,5,501
2023,04,Saturday,QUEEN AND SHERBOURNE,Cleaning - Unsanitary,10,504
2023,04,Saturday,QUEENS QUAY AND LOWER,Diversion,720,509
2023,04,Saturday,EXHIBITION LOOP,Mechanical,10,509
2023,04,Saturday,COLLEGE AND LANSDOWNE,Mechanical,10,506
2023,04,Saturday,SPADINA BW KING TO QUE,Diversion,419,510
2023,04,Saturday,DUNDAS AND LANSDOWNE,Mechanical,10,505
2023,04,Saturday,DUNDAS AND STERLING,Held By,8,506
2023,04,Saturday,DUNDAS AND STERLING,Diversion,8,506
2023,04,Saturday,COLLEGE AND LANSDOWNE,Emergency Services,8,506
2023,04,Saturday,QUEEN AND SOHO,General Delay,20,501
2023,04,Saturday,ST CLAIR STATION,Cleaning - Unsanitary,6,512
2023,04,Saturday,SPADINA AND SUSSEX,Overhead,556,510
2023,04,Saturday,DUNDAS AND SORAUREN,Held By,52,505
2023,04,Saturday,DUNDAS W AND STERLING,Security,10,505
2023,04,Saturday,FLEET AND BASTISON,Operations,10,511
2023,04,Saturday,QUEEN AND JARVIS,Security,9,501
2023,04,Saturday,QUEEN ST E AND GLEN MA,Emergency Services,53,501
2023,04,Saturday,QUEEN AND PALMERSTON,Mechanical,9,501
2023,04,Saturday,LESLIE ST AND COMMISSI,Security,10,504
2023,04,Saturday,DUNDAS AND YONGE,Cleaning - Unsanitary,10,505
2023,04,Saturday,SHAW AND QUEEN,Held By,10,504
2023,04,Saturday,CNE LOOP,Utilized Off Route,10,504
2023,04,Saturday,KING AND BATHURST,Collision - TTC Involved,13,504
2023,04,Saturday,PARLIAMENT AND SHUTER,Security,10,504
2023,04,Saturday,ERINDALE AND BROADVIEW,Diversion,45,505
2023,04,Saturday,GLADSTONE AND PEEL,Mechanical,10,501
2023,04,Sunday,QUEEN AND DUFFERIN,Mechanical,11,501
2023,04,Sunday,QUEEN AND DUFFERIN,Mechanical,11,501
2023,04,Sunday,QUEEN AND BERKELEY,General Delay,18,501
2023,04,Sunday,KING AND DUFFERIN,Operations,10,504
2023,04,Sunday,QUEEN AND SHERBOURNE,Operations,23,501
2023,04,Sunday,ST CLAIR AND BATHURST,Operations,6,512
2023,04,Sunday,ST CLAIR AND YONGE,Emergency Services,16,512
2023,04,Sunday,QUEEN AND LESLIE,General Delay,30,501
2023,04,Sunday,KING AND BATHURST,General Delay,12,504
2023,04,Sunday,DUNDAS WEST STATION,Operations,10,504
2023,04,Sunday,QUEENS QUAY LOOP,Overhead,232,510
2023,04,Sunday,ST CLAIR AND DUFFERIN,Security,16,512
2023,04,Sunday,QUEEN AND UNIVERSITY,Cleaning - Unsanitary,10,501
2023,04,Sunday,QUEEN AND YONGE,Held By,135,504
2023,04,Sunday,QUEEN AND SPADINA,Held By,10,504
2023,04,Sunday,QUEENSQUAY AND SPADINA,Collision - TTC Involved,17,509
2023,04,Sunday,DUNDAS AND OSSINGTON,Held By,8,505
2023,04,Sunday,BATHURST AND QUEEN,Held By,14,511
2023,04,Sunday,DUNDAS AND BAY,Mechanical,10,505
2023,04,Sunday,QUEEN AND WINEVA AVE,Cleaning - Unsanitary,9,501
2023,04,Sunday,EARLSCOURT LOOP,Operations,7,512
2023,04,Sunday,BATHURST AND FLEET,General Delay,9,511
2023,04,Sunday,HOWARD PARK AND RONCES,Operations,10,504
2023,04,Sunday,WOLSELEY LOOP,Held By,10,504
2023,04,Sunday,COLLEGE AND UNIVERSITY,Security,9,506
2023,04,Sunday,BROADVIEW AND GERRARD,Mechanical,18,505
2023,04,Sunday,GERRARD AND BROADVIEW,Held By,22,506
2023,04,Sunday,BROADVIEW AND GERRARD,General Delay,22,504
2023,04,Sunday,BROADVIEW AND GERRARD,Held By,22,504
2023,04,Sunday,BROADVIEW AND GERRARD,Held By,22,504
2023,04,Sunday,BROADVIEW AND GERRARD,Held By,22,504
2023,04,Monday,QUEEN AND MCCAUL,Mechanical,20,501
2023,04,Monday,DUNDAS WEST STATION,General Delay,8,504
2023,04,Monday,QUEEN ST E AND ONTARIO,General Delay,13,504
2023,04,Monday,QUEEN AND BROADVIEW,General Delay,15,504
2023,04,Monday,QUEEN ST W AND UNIVERS,General Delay,7,504
2023,04,Monday,BROADVIEW AVE AND DANF,General Delay,9,504
2023,04,Monday,QUEEN AND BROADVIEW,General Delay,8,504
2023,04,Monday,LONG BRANCH LOOP,Operations,6,501
2023,04,Monday,BATHURST ST AND CARR S,Security,9,511
2023,04,Monday,DUFFERIN AND MELBOURNE,Security,9,504
2023,04,Monday,QUEEN AND BROADVIEW,General Delay,6,504
2023,04,Monday,PARLIAMENT AND DUNDAS,Operations,8,504
2023,04,Monday,QUEEN ST E AND RIVER S,General Delay,20,504
2023,04,Monday,QUEEN ST W AND BATHURS,Operations,9,504
2023,04,Monday,QUEEN ST W AND BATHURS,Operations,9,504
2023,04,Monday,QUEEN ST W AND RONCESV,General Delay,17,501
2023,04,Monday,SPADINA STATION STREET,Operations,12,510
2023,04,Monday,QUEEN ST W AND OSSINGT,Operations,27,501
2023,04,Monday,LAKE SHORE AND FORTIET,Emergency Services,8,501
2023,04,Monday,QUEENS QUAY AND REES,Rail/Switches,14,510
2023,04,Monday,QUEEN AND KENILWORTH,Held By,8,501
2023,04,Monday,SPADINA STATION,Operations,10,510
2023,04,Monday,KING AND DUFFERIN,Mechanical,9,504
2023,04,Monday,QUEEN AND RONCESVALLES,Mechanical,12,501
2023,04,Monday,QUEENS QUAY WEST AND H,General Delay,12,510
2023,04,Monday,GERRARD AND JONES,Held By,85,506
2023,04,Monday,QUEEN AND KING,Security,6,501
2023,04,Monday,KING AND NIAGARA,Operations,8,504
2023,04,Monday,COXWELL AND EASTWOOD,Held By,68,506
2023,04,Monday,SPADINA AND KING,Emergency Services,5,510
2023,04,Monday,QUEEN AND PALMERSTON,Utilized Off Route,10,504
2023,04,Monday,QUEEN AND PARLIAMENT,Mechanical,10,504
2023,04,Monday,LAKE SHORE AND MIMICO,Mechanical,10,501
2023,04,Monday,COLLEGE AND BATHRUST,Security,34,511
2023,04,Monday,QUEEN AND DUFFERIN,Utilized Off Route,10,501
2023,04,Monday,DUNDAS E OF MCCAUL,Security,3,505
2023,04,Monday,SHAW AND KING,Collision - TTC Involved,102,504
2023,04,Monday,ST CLAIR AND LANSDOWNE,Operations,12,512
2023,04,Monday,ST CLAIR AND AVENUE,Operations,16,512
2023,04,Monday,SHAW AND KING,Operations,9,504
2023,04,Tuesday,BATHURST STATION,Operations,10,512
2023,04,Tuesday,QUEEN AND BROADVIEW,General Delay,13,504
2023,04,Tuesday,QUEEN AND BROADVIEW,General Delay,7,504
2023,04,Tuesday,DUNDAS AND BROADVIEW,General Delay,10,505
2023,04,Tuesday,QUEEN ST E AND BROADVI,General Delay,12,504
2023,04,Tuesday,QUEEN ST E AND BROADVI,General Delay,9,504
2023,04,Tuesday,RONCESVALLES YARD,Operations,4,501
2023,04,Tuesday,QUEEN ST E AND BROADVI,General Delay,7,504
2023,04,Tuesday,QUEEN ST W AND DUFFERI,Mechanical,5,501
2023,04,Tuesday,DUNDAS WEST STATION,Operations,8,505
2023,04,Tuesday,QUEEN ST E AND CARROLL,General Delay,6,504
2023,04,Tuesday,DUNDAS AND LANSDOWNE,Security,10,505
2023,04,Tuesday,COLLEGE AND OSSINGTON,Security,9,506
2023,04,Tuesday,EXHIBITION LOOP,Mechanical,8,504
2023,04,Tuesday,SPADINA AVE AND COLLEG,Cleaning - Unsanitary,8,510
2023,04,Tuesday,QUEEN ST W AND BATHURS,Operations,9,504
2023,04,Tuesday,EXHIBITION LOOP,General Delay,7,511
2023,04,Tuesday,KING ST W AND DUFFERIN,General Delay,11,504
2023,04,Tuesday,QUEEN ST W AND SPADINA,General Delay,14,504
2023,04,Tuesday,DUNDAS WEST STATION,Held By,10,505
2023,04,Tuesday,BATHURST ST AND KING S,Operations,9,511
2023,04,Tuesday,UNION STATION,General Delay,13,510
2023,04,Tuesday,DUNDAS ST W AND RONCES,Cleaning - Unsanitary,10,505
2023,04,Tuesday,OAKWOOD LOOP,Operations,6,512
2023,04,Tuesday,DUNDAS AND PARLIAMENT,General Delay,12,505
2023,04,Tuesday,SPADINA AND ADELAIDE,Security,5,510
2023,04,Tuesday,QUEEN AND BOARDWALK,Diversion,7,501
2023,04,Tuesday,QUEEN AND KING,Utilized Off Route,10,501
2023,04,Tuesday,LANSDOWNE LOOP,Emergency Services,10,505
2023,04,Tuesday,KING AND BATHURST,Mechanical,8,504
2023,04,Tuesday,LAKESHORE AND ROYAL YO,Mechanical,8,501
2023,04,Tuesday,ST CLAIR STATION,General Delay,10,512
2023,04,Tuesday,FRONT AND PARLIAMENT,Operations,10,504
2023,04,Tuesday,DUNDAS AND BATHURST,Cleaning - Unsanitary,10,505
2023,04,Tuesday,QUEEN AND PARLIAMENT,Mechanical,10,501
2023,04,Tuesday,QUEEN AND BOULTON,Operations,20,501
2023,04,Wednesday,NEVILLE LOOP,Operations,30,306
2023,04,Wednesday,KING AND YONGE,Cleaning - Unsanitary,30,504
2023,04,Wednesday,HOWARD PARK AVE AND RO,Operations,9,506
2023,04,Wednesday,BROADVIEW AVE AND MILL,Operations,11,505
2023,04,Wednesday,HOWARD PARK AVE AND IN,Held By,7,506
2023,04,Wednesday,HOWARD PARK AVE AND RO,Held By,7,506
2023,04,Wednesday,QUEEN AND PARLIAMENT,General Delay,27,501
2023,04,Wednesday,QUEEN ST W AND PALMERS,Operations,9,504
2023,04,Wednesday,LAKESHORE AND ALEXANDE,Mechanical,8,501
2023,04,Wednesday,BATHURST AND COLLEGE,General Delay,20,506
2023,04,Wednesday,KING ST E AND CHURST S,Operations,20,504
2023,04,Wednesday,YORK ST AND KING ST W,Cleaning - Unsanitary,10,503
2023,04,Wednesday,GERRARD AND NORWOOD,Emergency Services,29,506
2023,04,Wednesday,BATHURST STATION,Cleaning - Unsanitary,8,511
