year,month,hour,incident,min_delay,line,season
2023,5,16,Collision - TTC Involved,8,504,Spring
2023,5,19,Operations,9,506,Spring
2023,5,19,Mechanical,10,504,Spring
2023,5,20,Diversion,20,501,Spring
2023,5,21,Held By,6,501,Spring
2023,5,21,Cleaning - Unsanitary,10,504,Spring
2023,5,22,Cleaning - Unsanitary,9,506,Spring
2023,5,22,Emergency Services,20,506,Spring
2023,5,23,Cleaning - Unsanitary,10,505,Spring
2023,5,23,Mechanical,10,505,Spring
2023,5,0,Security,10,501,Spring
2023,5,1,Emergency Services,7,501,Spring
2023,5,1,Emergency Services,10,501,Spring
2023,5,4,Operations,10,506,Spring
2023,5,4,Operations,10,506,Spring
2023,5,4,Mechanical,9,504,Spring
2023,5,5,Held By,9,505,Spring
2023,5,6,Mechanical,10,504,Spring
2023,5,7,Operations,10,509,Spring
2023,5,9,General Delay,15,504,Spring
2023,5,9,Held By,9,501,Spring
2023,5,9,Cleaning - Unsanitary,10,505,Spring
2023,5,10,Diversion,21,501,Spring
2023,5,11,Security,16,504,Spring
2023,5,11,Security,10,505,Spring
2023,5,11,Mechanical,4,510,Spring
2023,5,11,Mechanical,4,510,Spring
2023,5,12,Collision - TTC Involved,8,501,Spring
2023,5,12,Emergency Services,30,501,Spring
2023,5,13,General Delay,20,501,Spring
2023,5,14,Held By,71,505,Spring
2023,5,14,Security,8,510,Spring
2023,5,14,Diversion,58,504,Spring
2023,5,15,Held By,6,510,Spring
2023,5,16,Operations,9,511,Spring
2023,5,16,Cleaning - Unsanitary,9,506,Spring
2023,5,17,Security,8,504,Spring
2023,5,18,Operations,6,512,Spring
2023,5,20,Security,10,501,Spring
2023,5,21,Operations,10,501,Spring
2023,5,23,Diversion,82,506,Spring
2023,5,23,Diversion,95,505,Spring
2023,5,1,Collision - TTC Involved,66,504,Spring
2023,5,1,Collision - TTC Involved,15,504,Spring
2023,5,1,Emergency Services,19,504,Spring
2023,5,7,Held By,10,505,Spring
2023,5,8,Operations,30,505,Spring
2023,5,8,Security,12,501,Spring
2023,5,9,Held By,5,512,Spring
2023,5,11,Operations,10,506,Spring
2023,5,12,Mechanical,9,511,Spring
2023,5,12,Cleaning - Unsanitary,10,504,Spring
2023,5,12,Held By,7,509,Spring
2023,5,13,Cleaning - Unsanitary,9,511,Spring
2023,5,15,Mechanical,6,504,Spring
2023,5,17,Operations,10,504,Spring
2023,5,18,General Delay,9,509,Spring
2023,5,18,Cleaning - Unsanitary,9,509,Spring
2023,5,20,Diversion,10,504,Spring
2023,5,21,Mechanical,9,512,Spring
2023,5,21,General Delay,18,501,Spring
2023,5,21,Cleaning - Unsanitary,10,504,Spring
2023,5,22,Security,6,504,Spring
2023,5,22,Emergency Services,10,509,Spring
2023,5,22,Mechanical,5,510,Spring
2023,5,23,Security,10,505,Spring
2023,5,3,Cleaning - Unsanitary,20,301,Spring
2023,5,5,Operations,5,501,Spring
2023,5,5,Held By,10,504,Spring
2023,5,7,General Delay,6,512,Spring
2023,5,8,Mechanical,8,501,Spring
2023,5,11,Operations,8,504,Spring
2023,5,13,General Delay,12,504,Spring
2023,5,14,Security,8,512,Spring
2023,5,14,Security,8,512,Spring
2023,5,16,Security,6,510,Spring
2023,5,16,General Delay,13,512,Spring
2023,5,16,Mechanical,9,506,Spring
2023,5,17,Collision - TTC Involved,54,506,Spring
2023,5,17,Diversion,61,505,Spring
2023,5,19,Cleaning - Unsanitary,9,509,Spring
2023,5,19,Cleaning - Unsanitary,10,501,Spring
2023,5,20,Mechanical,8,501,Spring
2023,5,21,Held By,7,505,Spring
2023,5,22,Emergency Services,10,506,Spring
2023,5,22,Mechanical,11,512,Spring
2023,5,6,Operations,9,506,Spring
2023,5,6,Held By,8,505,Spring
2023,5,7,Operations,15,510,Spring
2023,5,10,Operations,8,504,Spring
2023,5,11,Diversion,10,506,Spring
2023,5,12,General Delay,18,510,Spring
2023,5,12,Emergency Services,13,505,Spring
2023,5,12,Mechanical,5,504,Spring
2023,5,12,Collision - TTC Involved,7,501,Spring
2023,5,13,Operations,12,504,Spring
2023,5,13,General Delay,6,510,Spring
2023,5,13,Mechanical,10,505,Spring
2023,5,14,Mechanical,9,504,Spring
2023,5,15,General Delay,10,512,Spring
2023,5,15,Operations,8,501,Spring
2023,5,15,Held By,9,506,Spring
2023,5,16,Cleaning - Unsanitary,8,501,Spring
2023,5,18,Operations,4,510,Spring
2023,5,18,Operations,10,506,Spring
2023,5,18,Diversion,115,501,Spring
2023,5,18,Operations,8,512,Spring
2023,5,19,Operations,10,506,Spring
2023,5,20,Mechanical,10,501,Spring
2023,5,21,Diversion,13,505,Spring
2023,5,22,Utilized Off Route,10,504,Spring
2023,5,23,Emergency Services,10,501,Spring
2023,5,23,Mechanical,10,506,Spring
2023,5,1,Security,20,501,Spring
2023,5,6,Held By,10,501,Spring
2023,5,7,Collision - TTC Involved,42,501,Spring
2023,5,7,Diversion,36,505,Spring
2023,5,7,Held By,4,510,Spring
2023,5,8,Held By,10,501,Spring
2023,5,10,Operations,7,506,Spring
2023,5,10,Emergency Services,9,501,Spring
2023,5,11,General Delay,20,504,Spring
2023,5,13,Operations,16,501,Spring
2023,5,15,Emergency Services,10,505,Spring
2023,5,15,Mechanical,8,509,Spring
2023,5,15,Operations,48,505,Spring
2023,5,16,Emergency Services,9,504,Spring
2023,5,16,Cleaning - Unsanitary,9,506,Spring
2023,5,17,Operations,9,504,Spring
2023,5,20,Operations,8,501,Spring
2023,5,21,Held By,6,504,Spring
2023,5,22,Held By,4,506,Spring
2023,5,22,Mechanical,10,501,Spring
2023,5,22,Security,14,501,Spring
2023,5,23,Cleaning - Unsanitary,10,506,Spring
2023,5,0,Held By,8,505,Spring
2023,5,2,Security,30,306,Spring
2023,5,5,General Delay,35,512,Spring
2023,5,5,Mechanical,8,501,Spring
2023,5,7,Emergency Services,8,501,Spring
2023,5,11,Cleaning - Unsanitary,9,501,Spring
2023,5,12,Security,23,501,Spring
2023,5,13,Diversion,75,505,Spring
2023,5,13,Mechanical,10,506,Spring
2023,5,13,Operations,8,501,Spring
2023,5,14,Security,10,506,Spring
2023,5,15,Security,10,506,Spring
2023,5,16,Operations,8,501,Spring
2023,5,17,Diversion,7,506,Spring
2023,5,18,Cleaning - Unsanitary,10,505,Spring
2023,5,18,Operations,10,505,Spring
2023,5,18,Security,8,501,Spring
2023,5,19,Operations,37,505,Spring
2023,5,19,Diversion,34,504,Spring
2023,5,19,Held By,34,504,Spring
2023,5,19,Security,8,501,Spring
2023,5,21,General Delay,17,505,Spring
2023,5,21,Mechanical,10,504,Spring
2023,5,21,Held By,7,501,Spring
2023,5,0,Held By,3,511,Spring
2023,5,1,Investigation,15,501,Spring
2023,5,1,Security,15,501,Spring
2023,5,1,Diversion,5,505,Spring
2023,5,2,Cleaning - Unsanitary,10,504,Spring
2023,5,4,General Delay,5,510,Spring
2023,5,5,Mechanical,5,504,Spring
2023,5,5,Mechanical,5,501,Spring
2023,5,6,Collision - TTC Involved,5,501,Spring
2023,5,9,Collision - TTC Involved,7,506,Spring
2023,5,9,Held By,11,501,Spring
2023,5,10,General Delay,8,501,Spring
2023,5,11,Operations,4,504,Spring
2023,5,12,Held By,10,504,Spring
2023,5,13,Operations,5,504,Spring
2023,5,13,Held By,15,501,Spring
2023,5,14,Held By,20,505,Spring
2023,5,14,Operations,10,510,Spring
2023,5,15,Cleaning - Unsanitary,5,505,Spring
2023,5,15,Emergency Services,22,510,Spring
2023,5,16,Collision - TTC Involved,7,506,Spring
2023,5,16,Mechanical,5,501,Spring
2023,5,16,Utilized Off Route,5,501,Spring
2023,5,16,Utilized Off Route,5,501,Spring
2023,5,16,Utilized Off Route,5,501,Spring
2023,5,16,Utilized Off Route,5,501,Spring
2023,5,17,Emergency Services,6,501,Spring
2023,5,17,Collision - TTC Involved,5,505,Spring
2023,5,18,Operations,10,510,Spring
2023,5,20,Cleaning - Unsanitary,10,504,Spring
2023,5,20,Mechanical,10,501,Spring
2023,5,20,Security,10,505,Spring
2023,5,20,Held By,9,501,Spring
2023,5,22,General Delay,9,512,Spring
2023,5,23,Held By,11,504,Spring
2023,5,23,Mechanical,10,504,Spring
2023,5,23,Collision - TTC Involved,10,501,Spring
2023,5,23,Cleaning - Unsanitary,10,501,Spring
2023,5,1,Collision - TTC Involved,10,504,Spring
2023,5,1,Cleaning - Unsanitary,9,510,Spring
2023,5,3,Operations,10,504,Spring
2023,5,3,Diversion,51,504,Spring
2023,5,5,Operations,10,501,Spring
2023,5,6,Mechanical,10,501,Spring
2023,5,8,Security,6,501,Spring
2023,5,8,General Delay,8,501,Spring
2023,5,8,Operations,6,504,Spring
2023,5,12,Held By,8,501,Spring
2023,5,12,Operations,29,505,Spring
2023,5,14,Diversion,18,505,Spring
2023,5,15,Diversion,10,501,Spring
2023,5,15,Held By,6,505,Spring
2023,5,21,Mechanical,9,501,Spring
2023,5,21,Collision - TTC Involved,10,501,Spring
2023,5,22,Held By,8,505,Spring
2023,5,23,Mechanical,10,506,Spring
2023,5,23,Cleaning - Unsanitary,10,505,Spring
2023,5,23,Security,10,509,Spring
2023,5,0,Mechanical,10,504,Spring
2023,5,0,Held By,11,505,Spring
2023,5,2,Security,20,501,Spring
2023,5,3,Collision - TTC Involved,75,504,Spring
2023,5,8,Security,103,509,Spring
2023,5,8,Held By,25,510,Spring
2023,5,8,Emergency Services,5,501,Spring
2023,5,9,Operations,54,505,Spring
2023,5,10,Operations,10,505,Spring
2023,5,12,Operations,7,501,Spring
2023,5,12,General Delay,7,501,Spring
2023,5,12,Held By,39,505,Spring
2023,5,14,Operations,9,510,Spring
2023,5,15,Mechanical,6,501,Spring
2023,5,17,Security,10,504,Spring
2023,5,17,Utilized Off Route,8,506,Spring
2023,5,20,Operations,10,506,Spring
2023,5,21,Cleaning - Unsanitary,10,505,Spring
2023,5,22,Cleaning - Unsanitary,10,504,Spring
2023,5,22,Overhead,10,505,Spring
2023,5,23,Security,10,501,Spring
2023,5,23,Cleaning - Unsanitary,10,501,Spring
2023,5,23,Security,10,505,Spring
2023,5,5,Operations,3,501,Spring
2023,5,7,General Delay,10,501,Spring
2023,5,7,Mechanical,7,506,Spring
2023,5,8,Operations,9,501,Spring
2023,5,8,Operations,16,505,Spring
2023,5,9,Held By,17,505,Spring
2023,5,9,Diversion,12,501,Spring
2023,5,9,Held By,14,504,Spring
2023,5,11,Cleaning - Unsanitary,10,505,Spring
2023,5,12,Cleaning - Unsanitary,5,504,Spring
2023,5,12,Held By,11,501,Spring
2023,5,13,Cleaning - Unsanitary,9,504,Spring
2023,5,13,Collision - TTC Involved,10,506,Spring
2023,5,14,Operations,20,505,Spring
2023,5,15,Security,9,505,Spring
2023,5,15,Operations,9,504,Spring
2023,5,15,Emergency Services,9,501,Spring
2023,5,17,Emergency Services,8,512,Spring
2023,5,18,Emergency Services,8,501,Spring
2023,5,19,Diversion,17,501,Spring
2023,5,21,Mechanical,10,501,Spring
2023,5,22,Operations,10,505,Spring
2023,5,22,Mechanical,8,600,Spring
2023,5,23,Held By,6,505,Spring
2023,5,0,Operations,10,501,Spring
2023,5,1,Cleaning - Unsanitary,10,505,Spring
2023,5,1,Cleaning - Unsanitary,10,504,Spring
2023,5,1,Security,13,505,Spring
2023,5,2,Security,10,505,Spring
2023,5,2,Cleaning - Unsanitary,10,504,Spring
2023,5,7,Diversion,21,510,Spring
2023,5,7,Cleaning - Unsanitary,8,501,Spring
2023,5,7,Cleaning - Unsanitary,8,501,Spring
2023,5,7,Operations,9,511,Spring
2023,5,7,Mechanical,5,504,Spring
2023,5,8,Cleaning - Unsanitary,8,501,Spring
2023,5,8,Security,16,512,Spring
2023,5,9,General Delay,22,512,Spring
2023,5,9,Security,10,510,Spring
2023,5,9,Security,8,512,Spring
2023,5,11,Diversion,25,504,Spring
2023,5,12,Operations,8,504,Spring
2023,5,14,Emergency Services,19,504,Spring
2023,5,14,Emergency Services,7,501,Spring
2023,5,15,Diversion,10,505,Spring
2023,5,15,Security,7,501,Spring
2023,5,15,Utilized Off Route,7,501,Spring
2023,5,17,Mechanical,6,501,Spring
2023,5,17,Collision - TTC Involved,6,501,Spring
2023,5,18,Collision - TTC Involved,8,506,Spring
2023,5,18,Collision - TTC Involved,108,509,Spring
2023,5,19,Diversion,111,511,Spring
2023,5,19,Operations,10,509,Spring
2023,5,20,Utilized Off Route,10,510,Spring
2023,5,21,Cleaning - Unsanitary,10,505,Spring
2023,5,21,Emergency Services,10,501,Spring
2023,5,21,General Delay,10,501,Spring
2023,5,22,Held By,11,504,Spring
2023,5,23,Held By,12,504,Spring
2023,5,23,Cleaning - Unsanitary,10,511,Spring
2023,5,3,Emergency Services,30,506,Spring
2023,5,6,Mechanical,8,501,Spring
2023,5,10,Held By,9,501,Spring
2023,5,11,Operations,10,504,Spring
2023,5,12,Operations,8,501,Spring
2023,5,12,General Delay,10,512,Spring
2023,5,13,Cleaning - Unsanitary,10,510,Spring
2023,5,13,Operations,8,501,Spring
2023,5,15,General Delay,10,512,Spring
2023,5,15,Held By,12,504,Spring
2023,5,16,Operations,55,504,Spring
2023,5,16,Mechanical,9,501,Spring
2023,5,16,Diversion,48,501,Spring
2023,5,16,Mechanical,6,501,Spring
2023,5,17,Mechanical,8,512,Spring
2023,5,19,Held By,40,504,Spring
2023,5,19,Collision - TTC Involved,40,504,Spring
2023,5,19,General Delay,34,501,Spring
2023,5,19,Operations,10,505,Spring
2023,5,19,Emergency Services,10,506,Spring
2023,5,22,General Delay,23,504,Spring
2023,5,23,Operations,10,501,Spring
2023,5,1,Security,20,501,Spring
2023,5,2,Diversion,26,501,Spring
2023,5,4,Cleaning - Unsanitary,30,310,Spring
2023,5,5,Diversion,114,506,Spring
2023,5,5,Emergency Services,15,505,Spring
2023,5,6,General Delay,7,506,Spring
2023,5,6,Collision - TTC Involved,7,506,Spring
2023,5,10,Collision - TTC Involved,8,501,Spring
2023,5,12,Emergency Services,15,505,Spring
2023,5,13,Diversion,8,501,Spring
2023,5,13,Held By,15,504,Spring
2023,5,13,Operations,15,504,Spring
2023,5,15,Cleaning - Unsanitary,8,501,Spring
2023,5,18,Mechanical,7,505,Spring
2023,5,18,Security,6,506,Spring
2023,5,19,Held By,20,504,Spring
2023,5,21,Diversion,7,506,Spring
2023,5,21,Emergency Services,10,505,Spring
2023,5,21,Held By,7,506,Spring
2023,5,23,Security,10,509,Spring
2023,5,23,Cleaning - Unsanitary,10,504,Spring
2023,5,0,Mechanical,10,501,Spring
2023,5,3,Cleaning - Unsanitary,15,310,Spring
2023,5,5,Operations,5,501,Spring
2023,5,5,Security,18,504,Spring
2023,5,6,Mechanical,6,501,Spring
2023,5,6,Mechanical,8,506,Spring
2023,5,7,General Delay,10,504,Spring
2023,5,11,Security,16,512,Spring
2023,5,11,Diversion,20,501,Spring
2023,5,12,Security,10,505,Spring
2023,5,13,General Delay,5,504,Spring
2023,5,13,Held By,10,501,Spring
2023,5,14,Mechanical,8,512,Spring
2023,5,14,Security,10,511,Spring
2023,5,15,Operations,10,505,Spring
2023,5,15,Held By,10,509,Spring
2023,5,16,Cleaning - Unsanitary,8,506,Spring
2023,5,16,Cleaning - Unsanitary,5,501,Spring
2023,5,17,Collision - TTC Involved,5,501,Spring
2023,5,17,Mechanical,46,505,Spring
2023,5,17,Diversion,35,506,Spring
2023,5,18,Operations,21,501,Spring
2023,5,18,Security,8,501,Spring
2023,5,19,Diversion,29,505,Spring
2023,5,19,Diversion,17,504,Spring
2023,5,19,Collision - TTC Involved,105,512,Spring
2023,5,20,Held By,8,505,Spring
2023,5,20,Security,9,501,Spring
2023,5,21,Operations,14,509,Spring
2023,5,21,Mechanical,10,501,Spring
2023,5,22,Mechanical,9,506,Spring
2023,5,22,Mechanical,10,504,Spring
2023,5,22,Cleaning - Unsanitary,9,501,Spring
2023,5,23,Operations,12,510,Spring
2023,5,23,Mechanical,10,501,Spring
2023,5,23,Operations,8,512,Spring
2023,5,0,Mechanical,32,504,Spring
2023,5,1,Diversion,88,504,Spring
2023,5,1,Security,8,511,Spring
2023,5,3,Security,20,501,Spring
2023,5,6,Cleaning - Unsanitary,10,506,Spring
2023,5,7,General Delay,10,504,Spring
2023,5,8,Mechanical,10,506,Spring
2023,5,8,Operations,10,501,Spring
2023,5,9,Mechanical,8,501,Spring
2023,5,9,Operations,8,506,Spring
2023,5,10,Mechanical,6,501,Spring
2023,5,11,Held By,10,505,Spring
2023,5,12,Operations,15,505,Spring
2023,5,12,Mechanical,10,501,Spring
2023,5,12,Cleaning - Unsanitary,10,504,Spring
2023,5,14,Diversion,46,510,Spring
2023,5,15,Collision - TTC Involved,10,506,Spring
2023,5,15,Diversion,34,506,Spring
2023,5,15,Collision - TTC Involved,5,501,Spring
2023,5,15,Mechanical,10,511,Spring
2023,5,15,Held By,8,501,Spring
2023,5,17,Mechanical,7,511,Spring
2023,5,17,Mechanical,8,501,Spring
2023,5,18,Mechanical,10,505,Spring
2023,5,18,Held By,11,505,Spring
2023,5,19,General Delay,13,510,Spring
2023,5,21,Security,10,505,Spring
2023,5,22,Diversion,10,501,Spring
2023,5,0,Security,10,501,Spring
2023,5,1,Diversion,13,504,Spring
2023,5,2,Held By,10,504,Spring
2023,5,5,Emergency Services,10,512,Spring
2023,5,8,General Delay,7,501,Spring
2023,5,9,General Delay,8,501,Spring
2023,5,10,General Delay,8,504,Spring
2023,5,12,General Delay,6,504,Spring
2023,5,12,Mechanical,8,506,Spring
2023,5,13,Operations,7,501,Spring
2023,5,13,Investigation,9,501,Spring
2023,5,13,Operations,10,511,Spring
2023,5,15,Mechanical,7,501,Spring
2023,5,15,Operations,9,510,Spring
2023,5,16,Security,10,506,Spring
2023,5,17,Operations,10,510,Spring
2023,5,17,Security,8,506,Spring
2023,5,17,Cleaning - Unsanitary,9,511,Spring
2023,5,18,Mechanical,8,506,Spring
2023,5,18,Mechanical,10,501,Spring
2023,5,22,Mechanical,10,501,Spring
2023,5,22,Held By,10,501,Spring
2023,5,1,Operations,33,504,Spring
2023,5,1,Operations,21,501,Spring
2023,5,2,Security,30,306,Spring
2023,5,5,Security,14,504,Spring
2023,5,6,Operations,26,506,Spring
2023,5,8,Diversion,4,506,Spring
2023,5,8,Mechanical,9,501,Spring
2023,5,12,Mechanical,9,501,Spring
2023,5,12,Held By,13,509,Spring
2023,5,12,Diversion,16,510,Spring
2023,5,12,Emergency Services,5,501,Spring
2023,5,14,Mechanical,10,510,Spring
2023,5,15,Cleaning - Unsanitary,9,509,Spring
2023,5,16,Held By,17,501,Spring
2023,5,16,Security,17,501,Spring
2023,5,16,Diversion,8,501,Spring
2023,5,16,Cleaning - Unsanitary,19,506,Spring
2023,5,16,Security,7,505,Spring
2023,5,16,Mechanical,5,501,Spring
2023,5,16,Held By,4,504,Spring
2023,5,18,Operations,18,501,Spring
2023,5,18,Mechanical,10,505,Spring
2023,5,19,Cleaning - Unsanitary,10,506,Spring
2023,5,20,Operations,10,511,Spring
2023,5,21,Cleaning - Unsanitary,10,504,Spring
2023,5,22,Operations,24,512,Spring
2023,5,23,Emergency Services,10,504,Spring
2023,5,23,Security,10,510,Spring
2023,5,1,Security,5,505,Spring
2023,5,5,Operations,7,506,Spring
2023,5,5,Operations,7,506,Spring
2023,5,5,Operations,9,501,Spring
2023,5,5,Operations,9,501,Spring
2023,5,5,Operations,7,506,Spring
2023,5,6,Operations,7,506,Spring
2023,5,7,Collision - TTC Involved,7,501,Spring
2023,5,9,Mechanical,8,501,Spring
2023,5,10,Mechanical,8,501,Spring
2023,5,11,Cleaning - Unsanitary,10,510,Spring
2023,5,12,Mechanical,8,501,Spring
2023,5,12,Utilized Off Route,8,506,Spring
2023,5,13,General Delay,10,510,Spring
2023,5,13,Utilized Off Route,7,506,Spring
2023,5,13,Diversion,36,505,Spring
2023,5,13,General Delay,22,504,Spring
2023,5,13,Mechanical,5,504,Spring
2023,5,14,General Delay,12,504,Spring
2023,5,14,Operations,24,504,Spring
2023,5,16,Utilized Off Route,10,504,Spring
2023,5,16,Collision - TTC Involved,6,501,Spring
2023,5,16,General Delay,28,504,Spring
2023,5,16,Held By,24,504,Spring
2023,5,16,Operations,8,512,Spring
2023,5,17,Investigation,7,506,Spring
2023,5,17,General Delay,25,506,Spring
2023,5,17,Mechanical,6,501,Spring
2023,5,17,Mechanical,6,501,Spring
2023,5,18,Utilized Off Route,10,504,Spring
2023,5,18,Utilized Off Route,10,504,Spring
2023,5,18,Operations,4,510,Spring
2023,5,19,Security,8,501,Spring
2023,5,20,Diversion,57,501,Spring
2023,5,21,General Delay,10,501,Spring
2023,5,23,Mechanical,10,501,Spring
2023,5,6,Cleaning - Unsanitary,10,505,Spring
2023,5,6,Mechanical,7,506,Spring
2023,5,7,Operations,10,501,Spring
2023,5,7,Mechanical,7,501,Spring
2023,5,8,Operations,8,504,Spring
2023,5,9,Mechanical,7,501,Spring
2023,5,12,Cleaning - Unsanitary,9,511,Spring
2023,5,12,Operations,11,505,Spring
2023,5,13,Emergency Services,6,504,Spring
2023,5,13,Held By,30,506,Spring
2023,5,14,Collision - TTC Involved,8,501,Spring
2023,5,14,Diversion,52,501,Spring
2023,5,14,Collision - TTC Involved,94,501,Spring
2023,5,15,Collision - TTC Involved,94,501,Spring
2023,5,15,Security,8,501,Spring
2023,5,15,General Delay,9,504,Spring
2023,5,15,Operations,9,509,Spring
2023,5,16,Emergency Services,8,501,Spring
2023,5,17,Security,21,501,Spring
2023,5,17,Held By,21,505,Spring
2023,5,17,General Delay,14,509,Spring
2023,5,19,Mechanical,9,509,Spring
2023,5,19,Cleaning - Unsanitary,9,506,Spring
2023,5,20,Security,10,505,Spring
2023,5,20,Mechanical,15,506,Spring
2023,5,21,Utilized Off Route,10,504,Spring
2023,5,23,General Delay,10,509,Spring
2023,5,23,General Delay,12,510,Spring
2023,5,23,Mechanical,10,504,Spring
2023,5,0,Cleaning - Unsanitary,10,505,Spring
2023,5,0,Operations,10,501,Spring
2023,5,0,General Delay,11,505,Spring
2023,5,1,Held By,5,510,Spring
2023,5,1,Held By,5,510,Spring
2023,5,2,Emergency Services,5,510,Spring
2023,5,3,Operations,10,501,Spring
2023,5,5,Operations,7,506,Spring
2023,5,6,Utilized Off Route,7,506,Spring
2023,5,8,General Delay,9,512,Spring
2023,5,9,Collision - TTC Involved,6,501,Spring
2023,5,9,Operations,9,512,Spring
2023,5,9,General Delay,8,511,Spring
2023,5,10,Held By,15,509,Spring
2023,5,10,Mechanical,8,511,Spring
2023,5,11,Held By,12,501,Spring
2023,5,11,Operations,9,511,Spring
2023,5,12,Emergency Services,9,501,Spring
2023,5,13,General Delay,9,510,Spring
2023,5,13,Diversion,10,504,Spring
2023,5,14,General Delay,6,501,Spring
2023,5,15,General Delay,16,509,Spring
2023,5,16,Utilized Off Route,10,504,Spring
2023,5,16,General Delay,16,501,Spring
2023,5,17,Collision - TTC Involved,15,512,Spring
2023,5,17,Mechanical,6,501,Spring
2023,5,17,Emergency Services,22,505,Spring
2023,5,17,Cleaning - Unsanitary,6,501,Spring
2023,5,17,Cleaning - Unsanitary,6,501,Spring
2023,5,17,Diversion,19,501,Spring
2023,5,17,General Delay,22,509,Spring
2023,5,18,Security,24,501,Spring
2023,5,18,Held By,24,505,Spring
2023,5,18,Held By,12,504,Spring
2023,5,18,General Delay,4,510,Spring
2023,5,18,Overhead,19,501,Spring
2023,5,19,Operations,60,511,Spring
